1167 Eucaliptos Sul - SoilR40 A 10 cm #1201[%],,1167 Eucaliptos Sul - SoilR40 A 20 cm #1201[%],,1167 Eucaliptos Sul - SoilR40 A 30 cm #1201[%],,1167 Eucaliptos Sul - SoilR40 A 40 cm #1201[%],,1167 Eucaliptos Sul - SoilR40 A 50 cm #1201[%],,1167 Eucaliptos Sul - SoilR40 A 60 cm #1201[%],
2020-06-11 00:22:10.0,18.52,2020-06-11 00:22:10.0,19.47,2020-06-11 00:22:10.0,23.96,2020-06-11 00:22:10.0,26.75,2020-06-11 00:22:10.0,29.82,2020-06-11 00:22:10.0,26.79
2020-06-11 00:52:10.0,18.53,2020-06-11 00:52:10.0,19.43,2020-06-11 00:52:10.0,23.94,2020-06-11 00:52:10.0,26.73,2020-06-11 00:52:10.0,29.81,2020-06-11 00:52:10.0,26.78
2020-06-11 01:22:10.0,18.54,2020-06-11 01:22:10.0,19.39,2020-06-11 01:22:10.0,23.92,2020-06-11 01:22:10.0,26.72,2020-06-11 01:22:10.0,29.8,2020-06-11 01:22:10.0,26.77
2020-06-11 01:52:10.0,18.55,2020-06-11 01:52:10.0,19.38,2020-06-11 01:52:10.0,23.91,2020-06-11 01:52:10.0,26.72,2020-06-11 01:52:10.0,29.79,2020-06-11 01:52:10.0,26.77
2020-06-11 02:22:20.0,18.56,2020-06-11 02:22:20.0,19.36,2020-06-11 02:22:20.0,23.9,2020-06-11 02:22:20.0,26.71,2020-06-11 02:22:20.0,29.77,2020-06-11 02:22:20.0,26.77
2020-06-11 02:52:20.0,18.57,2020-06-11 02:52:20.0,19.34,2020-06-11 02:52:20.0,23.88,2020-06-11 02:52:20.0,26.7,2020-06-11 02:52:20.0,29.76,2020-06-11 02:52:20.0,26.77
2020-06-11 03:22:20.0,18.58,2020-06-11 03:22:20.0,19.33,2020-06-11 03:22:20.0,23.87,2020-06-11 03:22:20.0,26.7,2020-06-11 03:22:20.0,29.75,2020-06-11 03:22:20.0,26.77
2020-06-11 03:52:20.0,18.6,2020-06-11 03:52:20.0,19.32,2020-06-11 03:52:20.0,23.87,2020-06-11 03:52:20.0,26.7,2020-06-11 03:52:20.0,29.74,2020-06-11 03:52:20.0,26.77
2020-06-11 04:22:20.0,18.61,2020-06-11 04:22:20.0,19.3,2020-06-11 04:22:20.0,23.87,2020-06-11 04:22:20.0,26.7,2020-06-11 04:22:20.0,29.73,2020-06-11 04:22:20.0,26.77
2020-06-11 04:52:20.0,18.63,2020-06-11 04:52:20.0,19.28,2020-06-11 04:52:20.0,23.86,2020-06-11 04:52:20.0,26.7,2020-06-11 04:52:20.0,29.72,2020-06-11 04:52:20.0,26.77
2020-06-11 05:22:30.0,18.65,2020-06-11 05:22:30.0,19.27,2020-06-11 05:22:30.0,23.84,2020-06-11 05:22:30.0,26.7,2020-06-11 05:22:30.0,29.71,2020-06-11 05:22:30.0,26.77
2020-06-11 05:52:30.0,18.66,2020-06-11 05:52:30.0,19.26,2020-06-11 05:52:30.0,23.82,2020-06-11 05:52:30.0,26.7,2020-06-11 05:52:30.0,29.7,2020-06-11 05:52:30.0,26.78
2020-06-11 06:22:30.0,18.67,2020-06-11 06:22:30.0,19.25,2020-06-11 06:22:30.0,23.81,2020-06-11 06:22:30.0,26.7,2020-06-11 06:22:30.0,29.7,2020-06-11 06:22:30.0,26.78
2020-06-11 06:52:30.0,18.67,2020-06-11 06:52:30.0,19.25,2020-06-11 06:52:30.0,23.8,2020-06-11 06:52:30.0,26.7,2020-06-11 06:52:30.0,29.71,2020-06-11 06:52:30.0,26.78
2020-06-11 07:22:30.0,18.66,2020-06-11 07:22:30.0,19.23,2020-06-11 07:22:30.0,23.79,2020-06-11 07:22:30.0,26.7,2020-06-11 07:22:30.0,29.74,2020-06-11 07:22:30.0,26.79
2020-06-11 07:52:30.0,18.64,2020-06-11 07:52:30.0,19.22,2020-06-11 07:52:30.0,23.78,2020-06-11 07:52:30.0,26.69,2020-06-11 07:52:30.0,29.86,2020-06-11 07:52:30.0,26.8
2020-06-11 08:22:38.0,18.61,2020-06-11 08:22:38.0,19.2,2020-06-11 08:22:38.0,23.77,2020-06-11 08:22:38.0,26.71,2020-06-11 08:22:38.0,29.95,2020-06-11 08:22:38.0,26.8
2020-06-11 08:52:38.0,18.58,2020-06-11 08:52:38.0,19.18,2020-06-11 08:52:38.0,23.76,2020-06-11 08:52:38.0,26.72,2020-06-11 08:52:38.0,29.84,2020-06-11 08:52:38.0,26.8
2020-06-11 09:22:38.0,18.52,2020-06-11 09:22:38.0,19.15,2020-06-11 09:22:38.0,23.75,2020-06-11 09:22:38.0,26.71,2020-06-11 09:22:38.0,29.78,2020-06-11 09:22:38.0,26.81
2020-06-11 09:52:38.0,18.46,2020-06-11 09:52:38.0,19.11,2020-06-11 09:52:38.0,23.74,2020-06-11 09:52:38.0,26.71,2020-06-11 09:52:38.0,29.76,2020-06-11 09:52:38.0,26.82
2020-06-11 10:22:38.0,18.38,2020-06-11 10:22:38.0,19.07,2020-06-11 10:22:38.0,23.73,2020-06-11 10:22:38.0,26.72,2020-06-11 10:22:38.0,29.7,2020-06-11 10:22:38.0,26.83
2020-06-11 10:52:38.0,18.29,2020-06-11 10:52:38.0,19.02,2020-06-11 10:52:38.0,23.71,2020-06-11 10:52:38.0,26.71,2020-06-11 10:52:38.0,29.95,2020-06-11 10:52:38.0,26.83
2020-06-11 11:22:46.0,18.46,2020-06-11 11:22:46.0,18.93,2020-06-11 11:22:46.0,23.71,2020-06-11 11:22:46.0,26.75,2020-06-11 11:22:46.0,29.77,2020-06-11 11:22:46.0,26.87
2020-06-11 11:52:46.0,19.33,2020-06-11 11:52:46.0,19.03,2020-06-11 11:52:46.0,23.69,2020-06-11 11:52:46.0,26.74,2020-06-11 11:52:46.0,29.74,2020-06-11 11:52:46.0,26.82
2020-06-11 12:22:46.0,20.05,2020-06-11 12:22:46.0,19.16,2020-06-11 12:22:46.0,23.7,2020-06-11 12:22:46.0,26.74,2020-06-11 12:22:46.0,29.73,2020-06-11 12:22:46.0,26.78
2020-06-11 12:52:46.0,20.48,2020-06-11 12:52:46.0,19.29,2020-06-11 12:52:46.0,23.71,2020-06-11 12:52:46.0,26.74,2020-06-11 12:52:46.0,29.71,2020-06-11 12:52:46.0,26.83
2020-06-11 13:22:46.0,20.54,2020-06-11 13:22:46.0,19.38,2020-06-11 13:22:46.0,23.71,2020-06-11 13:22:46.0,26.73,2020-06-11 13:22:46.0,29.67,2020-06-11 13:22:46.0,26.86
2020-06-11 13:52:46.0,20.46,2020-06-11 13:52:46.0,19.4,2020-06-11 13:52:46.0,23.7,2020-06-11 13:52:46.0,26.71,2020-06-11 13:52:46.0,29.95,2020-06-11 13:52:46.0,26.87
2020-06-11 14:22:54.0,20.35,2020-06-11 14:22:54.0,19.4,2020-06-11 14:22:54.0,23.7,2020-06-11 14:22:54.0,26.71,2020-06-11 14:22:54.0,29.71,2020-06-11 14:22:54.0,26.87
2020-06-11 14:52:54.0,20.24,2020-06-11 14:52:54.0,19.37,2020-06-11 14:52:54.0,23.69,2020-06-11 14:52:54.0,26.7,2020-06-11 14:52:54.0,29.71,2020-06-11 14:52:54.0,26.89
2020-06-11 15:22:54.0,20.11,2020-06-11 15:22:54.0,19.34,2020-06-11 15:22:54.0,23.68,2020-06-11 15:22:54.0,26.69,2020-06-11 15:22:54.0,29.64,2020-06-11 15:22:54.0,26.89
2020-06-11 15:52:54.0,19.96,2020-06-11 15:52:54.0,19.31,2020-06-11 15:52:54.0,23.66,2020-06-11 15:52:54.0,26.68,2020-06-11 15:52:54.0,29.66,2020-06-11 15:52:54.0,26.89
2020-06-11 16:22:54.0,19.81,2020-06-11 16:22:54.0,19.27,2020-06-11 16:22:54.0,23.65,2020-06-11 16:22:54.0,26.67,2020-06-11 16:22:54.0,29.79,2020-06-11 16:22:54.0,26.9
2020-06-11 16:52:54.0,19.68,2020-06-11 16:52:54.0,19.23,2020-06-11 16:52:54.0,23.64,2020-06-11 16:52:54.0,26.66,2020-06-11 16:52:54.0,29.72,2020-06-11 16:52:54.0,26.9
2020-06-11 17:23:00.0,19.55,2020-06-11 17:23:00.0,19.2,2020-06-11 17:23:00.0,23.62,2020-06-11 17:23:00.0,26.65,2020-06-11 17:23:00.0,29.69,2020-06-11 17:23:00.0,26.91
2020-06-11 17:53:00.0,19.42,2020-06-11 17:53:00.0,19.17,2020-06-11 17:53:00.0,23.61,2020-06-11 17:53:00.0,26.64,2020-06-11 17:53:00.0,29.92,2020-06-11 17:53:00.0,26.91
2020-06-11 18:23:00.0,19.29,2020-06-11 18:23:00.0,19.13,2020-06-11 18:23:00.0,23.6,2020-06-11 18:23:00.0,26.62,2020-06-11 18:23:00.0,29.82,2020-06-11 18:23:00.0,26.92
2020-06-11 18:53:00.0,19.16,2020-06-11 18:53:00.0,19.1,2020-06-11 18:53:00.0,23.59,2020-06-11 18:53:00.0,26.62,2020-06-11 18:53:00.0,29.76,2020-06-11 18:53:00.0,26.93
2020-06-11 19:23:00.0,19.05,2020-06-11 19:23:00.0,19.07,2020-06-11 19:23:00.0,23.58,2020-06-11 19:23:00.0,26.6,2020-06-11 19:23:00.0,29.83,2020-06-11 19:23:00.0,26.94
2020-06-11 19:53:00.0,18.98,2020-06-11 19:53:00.0,19.05,2020-06-11 19:53:00.0,23.57,2020-06-11 19:53:00.0,26.6,2020-06-11 19:53:00.0,29.63,2020-06-11 19:53:00.0,26.94
2020-06-11 20:23:08.0,18.93,2020-06-11 20:23:08.0,19.02,2020-06-11 20:23:08.0,23.57,2020-06-11 20:23:08.0,26.6,2020-06-11 20:23:08.0,29.5,2020-06-11 20:23:08.0,26.95
2020-06-11 20:53:08.0,18.89,2020-06-11 20:53:08.0,19.01,2020-06-11 20:53:08.0,23.55,2020-06-11 20:53:08.0,26.6,2020-06-11 20:53:08.0,29.51,2020-06-11 20:53:08.0,26.96
2020-06-11 21:23:08.0,18.85,2020-06-11 21:23:08.0,18.99,2020-06-11 21:23:08.0,23.55,2020-06-11 21:23:08.0,26.58,2020-06-11 21:23:08.0,29.5,2020-06-11 21:23:08.0,26.96
2020-06-11 21:53:08.0,18.83,2020-06-11 21:53:08.0,18.98,2020-06-11 21:53:08.0,23.55,2020-06-11 21:53:08.0,26.58,2020-06-11 21:53:08.0,29.5,2020-06-11 21:53:08.0,26.97
2020-06-11 22:23:08.0,18.81,2020-06-11 22:23:08.0,18.97,2020-06-11 22:23:08.0,23.55,2020-06-11 22:23:08.0,26.58,2020-06-11 22:23:08.0,29.49,2020-06-11 22:23:08.0,26.97
2020-06-11 22:53:08.0,18.79,2020-06-11 22:53:08.0,18.97,2020-06-11 22:53:08.0,23.54,2020-06-11 22:53:08.0,26.57,2020-06-11 22:53:08.0,29.48,2020-06-11 22:53:08.0,26.98
2020-06-11 23:23:18.0,18.78,2020-06-11 23:23:18.0,18.96,2020-06-11 23:23:18.0,23.55,2020-06-11 23:23:18.0,26.57,2020-06-11 23:23:18.0,29.49,2020-06-11 23:23:18.0,26.99
2020-06-11 23:53:18.0,18.78,2020-06-11 23:53:18.0,18.97,2020-06-11 23:53:18.0,23.54,2020-06-11 23:53:18.0,26.56,2020-06-11 23:53:18.0,29.47,2020-06-11 23:53:18.0,26.99
2020-06-12 00:23:18.0,18.78,2020-06-12 00:23:18.0,18.97,2020-06-12 00:23:18.0,23.55,2020-06-12 00:23:18.0,26.56,2020-06-12 00:23:18.0,29.47,2020-06-12 00:23:18.0,26.99
2020-06-12 00:53:18.0,18.78,2020-06-12 00:53:18.0,18.98,2020-06-12 00:53:18.0,23.55,2020-06-12 00:53:18.0,26.57,2020-06-12 00:53:18.0,29.46,2020-06-12 00:53:18.0,26.99
2020-06-12 01:23:18.0,18.77,2020-06-12 01:23:18.0,18.98,2020-06-12 01:23:18.0,23.55,2020-06-12 01:23:18.0,26.57,2020-06-12 01:23:18.0,29.46,2020-06-12 01:23:18.0,26.99
2020-06-12 01:53:18.0,18.77,2020-06-12 01:53:18.0,18.99,2020-06-12 01:53:18.0,23.56,2020-06-12 01:53:18.0,26.57,2020-06-12 01:53:18.0,29.45,2020-06-12 01:53:18.0,27
2020-06-12 02:23:18.0,18.77,2020-06-12 02:23:18.0,19,2020-06-12 02:23:18.0,23.57,2020-06-12 02:23:18.0,26.57,2020-06-12 02:23:18.0,29.46,2020-06-12 02:23:18.0,27
2020-06-12 02:53:58.0,18.78,2020-06-12 02:53:58.0,19.01,2020-06-12 02:53:58.0,23.57,2020-06-12 02:53:58.0,26.57,2020-06-12 02:53:58.0,29.44,2020-06-12 02:53:58.0,27
2020-06-12 03:53:58.0,18.78,2020-06-12 03:23:58.0,19.01,2020-06-12 03:23:58.0,23.58,2020-06-12 03:23:58.0,26.58,2020-06-12 03:23:58.0,29.44,2020-06-12 03:23:58.0,27.02
2020-06-12 04:23:58.0,18.78,2020-06-12 03:53:58.0,19.02,2020-06-12 03:53:58.0,23.59,2020-06-12 03:53:58.0,26.58,2020-06-12 03:53:58.0,29.43,2020-06-12 03:53:58.0,27.02
2020-06-12 04:53:58.0,18.78,2020-06-12 04:23:58.0,19.03,2020-06-12 04:23:58.0,23.6,2020-06-12 04:23:58.0,26.59,2020-06-12 04:23:58.0,29.43,2020-06-12 04:23:58.0,27.03
2020-06-12 05:23:58.0,18.78,2020-06-12 04:53:58.0,19.04,2020-06-12 04:53:58.0,23.6,2020-06-12 04:53:58.0,26.6,2020-06-12 04:53:58.0,29.43,2020-06-12 04:53:58.0,27.02
2020-06-12 05:54:16.0,18.78,2020-06-12 05:23:58.0,19.04,2020-06-12 05:23:58.0,23.61,2020-06-12 05:23:58.0,26.6,2020-06-12 05:23:58.0,29.43,2020-06-12 05:23:58.0,27.04
2020-06-12 06:24:16.0,18.78,2020-06-12 05:54:16.0,19.04,2020-06-12 05:54:16.0,23.61,2020-06-12 05:54:16.0,26.63,2020-06-12 05:54:16.0,29.41,2020-06-12 05:54:16.0,27.05
2020-06-12 06:54:16.0,18.78,2020-06-12 06:24:16.0,19.04,2020-06-12 06:24:16.0,23.62,2020-06-12 06:24:16.0,26.63,2020-06-12 06:24:16.0,29.41,2020-06-12 06:24:16.0,27.06
2020-06-12 07:24:16.0,18.77,2020-06-12 06:54:16.0,19.06,2020-06-12 06:54:16.0,23.62,2020-06-12 06:54:16.0,26.64,2020-06-12 06:54:16.0,29.41,2020-06-12 06:54:16.0,27.07
2020-06-12 07:54:16.0,18.74,2020-06-12 07:24:16.0,19.05,2020-06-12 07:24:16.0,23.63,2020-06-12 07:24:16.0,26.64,2020-06-12 07:24:16.0,29.38,2020-06-12 07:24:16.0,27.07
2020-06-12 08:24:16.0,18.62,2020-06-12 07:54:16.0,19.04,2020-06-12 07:54:16.0,23.63,2020-06-12 07:54:16.0,26.63,2020-06-12 07:54:16.0,29.61,2020-06-12 07:54:16.0,27.08
2020-06-12 08:54:26.0,18.69,2020-06-12 08:24:16.0,18.99,2020-06-12 08:24:16.0,23.64,2020-06-12 08:24:16.0,26.66,2020-06-12 08:24:16.0,29.76,2020-06-12 08:24:16.0,26.99
2020-06-12 09:24:26.0,18.77,2020-06-12 08:54:26.0,19,2020-06-12 08:54:26.0,23.64,2020-06-12 08:54:26.0,26.68,2020-06-12 08:54:26.0,29.53,2020-06-12 08:54:26.0,27.02
2020-06-12 09:54:26.0,18.77,2020-06-12 09:24:26.0,19.02,2020-06-12 09:24:26.0,23.65,2020-06-12 09:24:26.0,26.68,2020-06-12 09:24:26.0,29.63,2020-06-12 09:24:26.0,27.06
2020-06-12 10:24:26.0,18.72,2020-06-12 09:54:26.0,19.06,2020-06-12 09:54:26.0,23.65,2020-06-12 09:54:26.0,26.68,2020-06-12 09:54:26.0,29.64,2020-06-12 09:54:26.0,27.1
2020-06-12 10:54:26.0,18.64,2020-06-12 10:24:26.0,19.06,2020-06-12 10:24:26.0,23.65,2020-06-12 10:24:26.0,26.68,2020-06-12 10:24:26.0,29.48,2020-06-12 10:24:26.0,27.12
2020-06-12 11:24:26.0,18.57,2020-06-12 10:54:26.0,19.04,2020-06-12 10:54:26.0,23.65,2020-06-12 10:54:26.0,26.68,2020-06-12 10:54:26.0,29.72,2020-06-12 10:54:26.0,27.13
2020-06-12 11:54:32.0,18.51,2020-06-12 11:24:26.0,19.01,2020-06-12 11:24:26.0,23.64,2020-06-12 11:24:26.0,26.68,2020-06-12 11:24:26.0,29.53,2020-06-12 11:24:26.0,27.15
2020-06-12 12:24:32.0,18.42,2020-06-12 11:54:32.0,18.99,2020-06-12 11:54:32.0,23.64,2020-06-12 11:54:32.0,26.7,2020-06-12 11:54:32.0,29.47,2020-06-12 11:54:32.0,27.15
2020-06-12 12:54:32.0,18.31,2020-06-12 12:24:32.0,18.95,2020-06-12 12:24:32.0,23.63,2020-06-12 12:24:32.0,26.69,2020-06-12 12:24:32.0,29.48,2020-06-12 12:24:32.0,27.17
2020-06-12 13:24:32.0,18.22,2020-06-12 12:54:32.0,18.91,2020-06-12 12:54:32.0,23.62,2020-06-12 12:54:32.0,26.69,2020-06-12 12:54:32.0,29.87,2020-06-12 12:54:32.0,27.18
2020-06-12 13:54:32.0,18.13,2020-06-12 13:24:32.0,18.86,2020-06-12 13:24:32.0,23.61,2020-06-12 13:24:32.0,26.7,2020-06-12 13:24:32.0,29.46,2020-06-12 13:24:32.0,27.19
2020-06-12 14:24:32.0,18.04,2020-06-12 13:54:32.0,18.82,2020-06-12 13:54:32.0,23.59,2020-06-12 13:54:32.0,26.68,2020-06-12 13:54:32.0,29.6,2020-06-12 13:54:32.0,27.2
2020-06-12 14:54:42.0,17.96,2020-06-12 14:24:32.0,18.78,2020-06-12 14:24:32.0,23.58,2020-06-12 14:24:32.0,26.67,2020-06-12 14:24:32.0,29.78,2020-06-12 14:24:32.0,27.21
2020-06-12 15:24:42.0,17.88,2020-06-12 14:54:42.0,18.73,2020-06-12 14:54:42.0,23.55,2020-06-12 14:54:42.0,26.67,2020-06-12 14:54:42.0,29.94,2020-06-12 14:54:42.0,27.22
2020-06-12 15:54:42.0,17.79,2020-06-12 15:24:42.0,18.68,2020-06-12 15:24:42.0,23.55,2020-06-12 15:24:42.0,26.67,2020-06-12 15:24:42.0,29.87,2020-06-12 15:24:42.0,27.22
2020-06-12 16:24:42.0,17.71,2020-06-12 15:54:42.0,18.63,2020-06-12 15:54:42.0,23.53,2020-06-12 15:54:42.0,26.65,2020-06-12 15:54:42.0,29.97,2020-06-12 15:54:42.0,27.23
2020-06-12 16:54:42.0,17.63,2020-06-12 16:24:42.0,18.58,2020-06-12 16:24:42.0,23.51,2020-06-12 16:24:42.0,26.65,2020-06-12 16:24:42.0,29.66,2020-06-12 16:24:42.0,27.24
2020-06-12 17:24:42.0,17.55,2020-06-12 16:54:42.0,18.52,2020-06-12 16:54:42.0,23.49,2020-06-12 16:54:42.0,26.64,2020-06-12 16:54:42.0,29.68,2020-06-12 16:54:42.0,27.25
2020-06-12 17:54:52.0,17.49,2020-06-12 17:24:42.0,18.46,2020-06-12 17:24:42.0,23.46,2020-06-12 17:24:42.0,26.63,2020-06-12 17:24:42.0,29.48,2020-06-12 17:24:42.0,27.26
2020-06-12 18:24:52.0,17.44,2020-06-12 17:54:52.0,18.4,2020-06-12 17:54:52.0,23.44,2020-06-12 17:54:52.0,26.6,2020-06-12 17:54:52.0,29.7,2020-06-12 17:54:52.0,27.26
2020-06-12 18:54:52.0,17.42,2020-06-12 18:24:52.0,18.34,2020-06-12 18:24:52.0,23.41,2020-06-12 18:24:52.0,26.59,2020-06-12 18:24:52.0,29.78,2020-06-12 18:24:52.0,27.27
2020-06-12 19:24:52.0,17.4,2020-06-12 18:54:52.0,18.29,2020-06-12 18:54:52.0,23.39,2020-06-12 18:54:52.0,26.57,2020-06-12 18:54:52.0,30.04,2020-06-12 18:54:52.0,27.28
2020-06-12 19:54:52.0,17.37,2020-06-12 19:24:52.0,18.25,2020-06-12 19:24:52.0,23.37,2020-06-12 19:24:52.0,26.56,2020-06-12 19:24:52.0,29.85,2020-06-12 19:24:52.0,27.29
2020-06-12 20:24:52.0,17.36,2020-06-12 19:54:52.0,18.21,2020-06-12 19:54:52.0,23.34,2020-06-12 19:54:52.0,26.54,2020-06-12 19:54:52.0,29.67,2020-06-12 19:54:52.0,27.3
2020-06-12 20:55:00.0,17.36,2020-06-12 20:24:52.0,18.17,2020-06-12 20:24:52.0,23.32,2020-06-12 20:24:52.0,26.53,2020-06-12 20:24:52.0,29.45,2020-06-12 20:24:52.0,27.31
2020-06-12 21:25:00.0,17.37,2020-06-12 20:55:00.0,18.13,2020-06-12 20:55:00.0,23.3,2020-06-12 20:55:00.0,26.52,2020-06-12 20:55:00.0,29.3,2020-06-12 20:55:00.0,27.32
2020-06-12 21:55:00.0,17.4,2020-06-12 21:25:00.0,18.11,2020-06-12 21:25:00.0,23.28,2020-06-12 21:25:00.0,26.52,2020-06-12 21:25:00.0,29.31,2020-06-12 21:25:00.0,27.32
2020-06-12 22:25:00.0,17.42,2020-06-12 21:55:00.0,18.08,2020-06-12 21:55:00.0,23.26,2020-06-12 21:55:00.0,26.5,2020-06-12 21:55:00.0,29.31,2020-06-12 21:55:00.0,27.34
2020-06-12 22:55:00.0,17.44,2020-06-12 22:25:00.0,18.05,2020-06-12 22:25:00.0,23.24,2020-06-12 22:25:00.0,26.49,2020-06-12 22:25:00.0,29.31,2020-06-12 22:25:00.0,27.34
2020-06-12 23:25:00.0,17.47,2020-06-12 22:55:00.0,18.03,2020-06-12 22:55:00.0,23.23,2020-06-12 22:55:00.0,26.48,2020-06-12 22:55:00.0,29.31,2020-06-12 22:55:00.0,27.34
2020-06-12 23:55:10.0,17.49,2020-06-12 23:25:00.0,18.01,2020-06-12 23:25:00.0,23.21,2020-06-12 23:25:00.0,26.47,2020-06-12 23:25:00.0,29.31,2020-06-12 23:25:00.0,27.35
2020-06-13 00:25:10.0,17.52,2020-06-12 23:55:10.0,18,2020-06-12 23:55:10.0,23.21,2020-06-12 23:55:10.0,26.47,2020-06-12 23:55:10.0,29.3,2020-06-12 23:55:10.0,27.35
2020-06-13 00:55:10.0,17.55,2020-06-13 00:25:10.0,18,2020-06-13 00:25:10.0,23.2,2020-06-13 00:25:10.0,26.47,2020-06-13 00:25:10.0,29.29,2020-06-13 00:25:10.0,27.35
2020-06-13 01:25:10.0,17.57,2020-06-13 00:55:10.0,18,2020-06-13 00:55:10.0,23.18,2020-06-13 00:55:10.0,26.46,2020-06-13 00:55:10.0,29.29,2020-06-13 00:55:10.0,27.36
2020-06-13 01:55:10.0,17.61,2020-06-13 01:25:10.0,18,2020-06-13 01:25:10.0,23.19,2020-06-13 01:25:10.0,26.46,2020-06-13 01:25:10.0,29.3,2020-06-13 01:25:10.0,27.36
2020-06-13 02:25:10.0,17.64,2020-06-13 01:55:10.0,18,2020-06-13 01:55:10.0,23.18,2020-06-13 01:55:10.0,26.46,2020-06-13 01:55:10.0,29.29,2020-06-13 01:55:10.0,27.36
2020-06-13 02:55:18.0,17.66,2020-06-13 02:25:10.0,18.01,2020-06-13 02:25:10.0,23.19,2020-06-13 02:25:10.0,26.47,2020-06-13 02:25:10.0,29.29,2020-06-13 02:25:10.0,27.37
2020-06-13 03:25:18.0,17.7,2020-06-13 02:55:18.0,18.01,2020-06-13 02:55:18.0,23.18,2020-06-13 02:55:18.0,26.47,2020-06-13 02:55:18.0,29.29,2020-06-13 02:55:18.0,27.37
2020-06-13 03:55:18.0,17.72,2020-06-13 03:25:18.0,18.02,2020-06-13 03:25:18.0,23.18,2020-06-13 03:25:18.0,26.47,2020-06-13 03:25:18.0,29.28,2020-06-13 03:25:18.0,27.37
2020-06-13 04:25:18.0,17.75,2020-06-13 03:55:18.0,18.03,2020-06-13 03:55:18.0,23.19,2020-06-13 03:55:18.0,26.47,2020-06-13 03:55:18.0,29.28,2020-06-13 03:55:18.0,27.38
2020-06-13 04:55:18.0,17.78,2020-06-13 04:25:18.0,18.03,2020-06-13 04:25:18.0,23.19,2020-06-13 04:25:18.0,26.48,2020-06-13 04:25:18.0,29.28,2020-06-13 04:25:18.0,27.39
2020-06-13 05:25:18.0,17.81,2020-06-13 04:55:18.0,18.03,2020-06-13 04:55:18.0,23.19,2020-06-13 04:55:18.0,26.48,2020-06-13 04:55:18.0,29.28,2020-06-13 04:55:18.0,27.39
2020-06-13 05:55:28.0,17.83,2020-06-13 05:25:18.0,18.03,2020-06-13 05:25:18.0,23.2,2020-06-13 05:25:18.0,26.49,2020-06-13 05:25:18.0,29.27,2020-06-13 05:25:18.0,27.39
2020-06-13 06:25:28.0,17.83,2020-06-13 05:55:28.0,18.04,2020-06-13 05:55:28.0,23.2,2020-06-13 05:55:28.0,26.51,2020-06-13 05:55:28.0,29.27,2020-06-13 05:55:28.0,27.4
2020-06-13 06:55:28.0,17.85,2020-06-13 06:25:28.0,18.04,2020-06-13 06:25:28.0,23.21,2020-06-13 06:25:28.0,26.53,2020-06-13 06:25:28.0,29.26,2020-06-13 06:25:28.0,27.41
2020-06-13 07:25:28.0,17.86,2020-06-13 06:55:28.0,18.04,2020-06-13 06:55:28.0,23.21,2020-06-13 06:55:28.0,26.52,2020-06-13 06:55:28.0,29.22,2020-06-13 06:55:28.0,27.42
2020-06-13 07:55:28.0,17.86,2020-06-13 07:25:28.0,18.05,2020-06-13 07:25:28.0,23.19,2020-06-13 07:25:28.0,26.52,2020-06-13 07:25:28.0,29.3,2020-06-13 07:25:28.0,27.42
2020-06-13 08:25:28.0,17.83,2020-06-13 07:55:28.0,18.05,2020-06-13 07:55:28.0,23.2,2020-06-13 07:55:28.0,26.53,2020-06-13 07:55:28.0,29.41,2020-06-13 07:55:28.0,27.44
2020-06-13 08:55:36.0,17.8,2020-06-13 08:25:28.0,18.05,2020-06-13 08:25:28.0,23.2,2020-06-13 08:25:28.0,26.52,2020-06-13 08:25:28.0,29.81,2020-06-13 08:25:28.0,27.45
2020-06-13 09:25:36.0,17.75,2020-06-13 08:55:36.0,18.05,2020-06-13 08:55:36.0,23.2,2020-06-13 08:55:36.0,26.53,2020-06-13 08:55:36.0,30.04,2020-06-13 08:55:36.0,27.45
2020-06-13 09:55:36.0,17.68,2020-06-13 09:25:36.0,18.04,2020-06-13 09:25:36.0,23.2,2020-06-13 09:25:36.0,26.55,2020-06-13 09:25:36.0,29.69,2020-06-13 09:25:36.0,27.46
2020-06-13 10:25:36.0,17.59,2020-06-13 09:55:36.0,18.02,2020-06-13 09:55:36.0,23.2,2020-06-13 09:55:36.0,26.55,2020-06-13 09:55:36.0,29.61,2020-06-13 09:55:36.0,27.48
2020-06-13 10:55:36.0,17.51,2020-06-13 10:25:36.0,17.99,2020-06-13 10:25:36.0,23.19,2020-06-13 10:25:36.0,26.56,2020-06-13 10:25:36.0,29.59,2020-06-13 10:25:36.0,27.49
2020-06-13 11:25:36.0,17.42,2020-06-13 10:55:36.0,17.94,2020-06-13 10:55:36.0,23.18,2020-06-13 10:55:36.0,26.57,2020-06-13 10:55:36.0,29.67,2020-06-13 10:55:36.0,27.51
2020-06-13 11:55:44.0,17.32,2020-06-13 11:25:36.0,17.89,2020-06-13 11:25:36.0,23.17,2020-06-13 11:25:36.0,26.58,2020-06-13 11:25:36.0,29.38,2020-06-13 11:25:36.0,27.51
2020-06-13 12:25:44.0,17.2,2020-06-13 11:55:44.0,17.85,2020-06-13 11:55:44.0,23.16,2020-06-13 11:55:44.0,26.58,2020-06-13 11:55:44.0,29.44,2020-06-13 11:55:44.0,27.52
2020-06-13 12:55:44.0,17.09,2020-06-13 12:25:44.0,17.78,2020-06-13 12:25:44.0,23.13,2020-06-13 12:25:44.0,26.58,2020-06-13 12:25:44.0,29.4,2020-06-13 12:25:44.0,27.53
